response predictor individual
24.3256610483615 -1.02393278779038 20
26.8780884892455 -1.38765057998806 86
22.7412197818432 -0.0492211144061267 56
19.7055863070128 1.81096073048314 77
23.4601678901821 -0.0995100657082667 55
26.4597326269913 0.777237124297383 114
27.6968733896313 -1.10259632518001 107
27.6614075006108 -0.221644782701794 94
22.2545268478044 0.5660949625959 6
23.1718485494163 -0.354959345255063 77
27.2120434013894 0.785262601468044 18
25.8385409665491 0.694047378599404 51
24.9702563686049 -0.632729895584955 5
26.8925148047751 -0.771958641961308 47
28.740160566258 2.3578173876011 84
28.6878588231132 -0.19254933635981 89
27.1725911978104 0.00661933421419712 40
24.6014548730031 -0.0545460246273611 44
21.0905675044807 -0.568206880540376 4
26.960448101359 -0.926975943696645 109
25.8507982824683 -1.1357351813807 25
22.4770381931008 0.913962339054452 108
25.1497205929438 -0.986062833322873 20
25.0243615510561 0.66748541348963 85
21.9467221390649 1.40659548970662 75
23.5596480007282 1.15777896011788 107
25.8068743476055 -0.138753197573533 86
22.6581413848939 -0.539321850960138 104
25.274555713802 -1.07889349906152 13
25.050327966126 -0.0185621399511091 60
28.7264960396303 -0.232615685678704 102
28.0578147223733 0.15629354251416 57
24.1097914717827 -0.604009754754033 82
29.2375725085577 0.629035120121665 16
26.2579052135042 0.714169570852022 72
22.3812684855905 1.07588610128876 36
23.643069805199 2.24975551737932 73
23.7610390130655 0.197890598879292 114
25.0352514523971 -0.575546318478704 81
24.4198463924415 -0.0773208650045946 90
23.8622175614313 -1.62791988910102 101
22.135609434668 0.129923153969037 24
28.2703112866983 -0.425673133260061 36
25.8671172094099 0.406011748521125 13
25.3686254045639 -0.268810185638072 63
25.1389887704571 -1.38098453629771 117
25.8622211420663 0.0365833213445593 120
26.7537682456536 -1.35324453117639 37
25.8536004338462 0.897006193942258 17
30.4198480068942 -1.82935971226393 55
23.1430028137316 -0.141876944171991 74
27.1691281505107 0.457981777842779 99
27.2366957734719 -1.51961751308999 10
25.0997739618144 1.39905531466027 27
22.7592012553692 -0.885339190903023 71
24.3013630396855 -0.506330291221321 112
27.7388746358663 0.163332105966331 101
25.5678451860071 -0.337143856258392 106
24.6474219393068 -1.03595153200983 2
24.6040303393875 0.409337928216715 47
26.9414564956609 -0.524223458216886 34
27.0016768879191 0.506500373524185 5
24.6728450353588 -0.504722862774708 119
22.5168638757411 -0.957250328953504 32
22.9479462605305 -0.0946343584532563 27
25.6324314101669 0.649439317610584 22
23.5311632168708 0.242321799327066 10
23.197555319366 -0.0589340902617142 96
28.845048263058 -1.94779407157618 82
24.1368578361733 1.4514436318915 9
25.6188901253706 -0.0399396776377224 29
23.4657863073008 -0.863997691069911 90
24.3639474831855 -0.201690239712518 112
24.6763808408428 0.261255562727432 62
24.4783361390955 -1.51835138330586 104
26.4199553812944 0.717308632275803 12
25.6781722927677 0.246832728096417 95
26.0372871441811 1.20276704630509 86
24.5982764505544 0.986039270447351 10
21.5550186473794 -0.537940599062239 120
23.223344390319 -0.490282741813956 77
23.355617059234 -0.995516172562447 91
24.7524872257738 -0.361702928254615 78
25.4089496810133 0.944354811296923 73
26.3119481355185 1.79220701161545 3
23.3313692811872 0.928409395864299 93
23.3750448287782 -1.82993766963068 89
26.1755682623755 0.821878106163116 34
23.9502295512386 1.0362687620034 75
25.5470495171986 0.617420144129801 90
29.786705945945 -0.854930363118786 18
28.6804086672287 1.06451051848471 25
24.4871219961875 0.729481458103667 51
26.8608195913559 0.66265658435809 32
23.1403160158412 -0.381407202704243 118
22.3111748835857 0.845891777793581 58
27.2075803616627 0.111591884445813 95
24.7391860064165 -0.0677702616560359 66
25.8550641934383 1.48709809651828 13
23.1823455672355 0.75722337664623 66
